Target Word,Stem,Correct_Response,Response_B,Response_C,Response_D
workhouse,"During the 19th century, many impoverished people had to live in a WORKHOUSE where conditions were harsh and unforgiving.",poorhouse,mansion,playground,hospital
workhouse,"Oliver Twist, a famous character created by Charles Dickens, grew up in a WORKHOUSE.",shelter,school,castle,garden
workhouse,The reformers of the time called for better treatment of those imprisoned in the WORKHOUSE.,institution,café,library,plantation
** stonework,** The ancient castle's intricate STONEWORK has survived the ravages of time.,** masonry,** painting,** woodwork,** roofing
** stonework,** The architect admired the delicate STONEWORK on the newly restored cathedral.,** masonry,** carpet,** furniture,** lighting
** stonework,** Tourists were fascinated by the detailed STONEWORK that adorned the palace façade.,** masonry,** glass,** fabric,** artwork
** orthopedics,"** After her accident, Maria needed to consult with a specialist in ORTHOPEDICS to help with her broken leg.",** musculoskeletal medicine,** neurology,** dermatology,** cardiology
** orthopedics,** The hospital's ORTHOPEDICS department saw an increase in patients due to the city’s recent rise in sports injuries.,** bone health,** internal medicine,** dental care,** ophthalmology
** orthopedics,"** During medical school, David found that his interest in ORTHOPEDICS grew after learning about joint disorders.",** orthopaedics,** gastroenterology,** psychiatry,** urology
** hieroglyphic,** The museum had an ancient Egyptian tablet covered in HIEROGLYPHIC writing.,** pictographic,** alphabetic,** phonetic,** numerical
** hieroglyphic,** Researchers spent years deciphering the HIEROGLYPHIC carvings found on the temple walls.,** symbolic,** simplistic,** decorative,** musical
** hieroglyphic,** The HIEROGLYPHIC script was essential in helping archaeologists understand ancient Egyptian culture.,** pictorial,** textual,** fictional,** vocal
** harebrain,** Charlie’s HAREBRAIN idea to build a rocket in his backyard was met with skepticism by his friends.,** foolish,** clever,** practical,** innovative
** harebrain,** The company quickly dismissed the HAREBRAIN scheme proposed by the new intern.,** reckless,** thoughtful,** feasible,** successful
** harebrain,"** Even though it was a HAREBRAIN notion, they decided to follow through with the plan just for an adventure.",** absurd,** sensible,** realistic,** profitable
destine,** She always believed she was DESTINED to become a famous singer.,** fated,** afraid,** resigned,** fortunate
destine,** The ancient prophecy said the hero was DESTINED to save the kingdom.,** meant,** eager,** resigned,** tempted
destine,"** From a young age, it seemed he was DESTINED for greatness in the sporting world.",** destined,** attracted,** chosen,** convinced
devoid,,,,,
devoid,,,,,
devoid,,,,,
** uncivil,** The customer's UNCIVIL behavior towards the staff led to his immediate removal from the restaurant.,** rude,** polite,** helpful,** cautious
** uncivil,"** During the debate, the candidate's UNCIVIL remarks caused many in the audience to gasp in shock.",** disrespectful,** complementary,** humorous,** insightful
** uncivil,** The email she sent was so UNCIVIL that it almost caused a breakdown in professional relations.,** insulting,** appreciative,** concise,** welcoming
** ensnare,** The hunter laid traps to ENSNARE the unsuspecting animals in the forest.,** capture,** admire,** ignore,** entertain
** ensnare,** The detective's clever plan was designed to ENSNARE the elusive thief by nightfall.,** trap,** praise,** question,** celebrate
** ensnare,** The spider spun an intricate web to ENSNARE its prey.,** entangle,** assist,** persuade,** inform
** ritualized,** The tribe's practices had become so RITUALIZED that every member knew their role perfectly.,** formalized,** chaotic,** simplified,** abrupt
** ritualized,"** Their meetings were highly RITUALIZED, always starting with a specific chant and series of movements.",** standardized,** spontaneous,** irregular,** casual
** ritualized,** The daily RITUALIZED ceremonies were crucial to maintaining the community's cultural heritage.,** structured,** random,** unplanned,** incidental
** impaction,"** The dentist was concerned about the IMPACTION of the patient's wisdom tooth, as it could cause swelling and pain.",** blockage,** extraction,** cleaning,** alignment
** impaction,"** After the accident, the doctor explained that there was an IMPACTION in the patient's intestines that required immediate surgery.",** obstruction,** infection,** alignment,** relaxation
** impaction,"** The bird's airway showed signs of IMPACTION, preventing it from breathing properly.",** blockage,** respiration,** migration,** digestion
** obligatory,** Attendance at the meeting is OBLIGATORY for all department members.,** mandatory,** optional,** recommended,** discouraged
** obligatory,** It is OBLIGATORY to wear safety helmets on the construction site to ensure everyone's protection.,** required,** preferential,** discretionary,** superfluous
** obligatory,** The training program includes several OBLIGATORY courses that participants must complete.,** compulsory,** elective,** supplementary,** suggested
** galosh,** The heavy rain prompted everyone to wear a GALOSH to keep their feet dry.,** overshoe,** sandal,** sock,** slipper
** galosh,"** During the storm, the children enjoyed splashing in puddles while their GALOSH kept their feet dry.",** rubber boot,** sneaker,** flip-flop,** loafer
** galosh,"** Before heading out into the slushy streets, make sure to put on your GALOSH for extra protection.",** waterproof shoe,** ballet flat,** moccasin,** clog
** redline,"** The company decided to REDLINE the budget, ensuring that no extra expenses were permitted.",** restrict,** approve,** expand,** ignore
** redline,"** After reviewing the project outline, the manager chose to REDLINE certain proposals she found too costly.",** eliminate,** implement,** support,** review
** redline,** The zoning board decided to REDLINE the development plans to prevent any construction in environmentally sensitive areas.,** prohibit,** promote,** overlook,** reconsider
** accompaniment,** The piano served as a beautiful ACCOMPANIMENT to the singer's soulful voice.,** complement,** distraction,** performance,** replacement
** accompaniment,** She chose a lovely sauce as an ACCOMPANIMENT to the grilled chicken.,** side,** obstacle,** centerpiece,** decoration
** accompaniment,** The artist used a violin as an ACCOMPANIMENT to enhance the emotional depth of her song.,** support,** interruption,** conclusion,** decoration
** panoramic,** We enjoyed a breathtaking PANORAMIC view of the mountains from the top of the hill.,** wide-ranging,** fuzzy,** painted,** narrow
** panoramic,** The drone captured a stunning PANORAMIC video that showcased the entire landscape.,** sweeping,** detailed,** abrupt,** blurry
** panoramic,** You can appreciate the PANORAMIC surroundings by taking the hiking trail up the ridge.,** extensive,** colorful,** noisy,** ancient
** absolution,"** After confessing his mistakes, the priest granted him ABSOLUTION, providing him with a sense of relief.",** forgiveness,** punishment,** ignorance,** anxiety
** absolution,"** Seeking ABSOLUTION for her actions, she decided to volunteer at the shelter for a month.",** pardon,** sense,** motivation,** criticism
** absolution,"** The court's ruling offered him ABSOLUTION, bringing an end to years of stress.",** exoneration,** indictment,** hesitation,** condemnation
** abode,"** After a long day at work, John finally returned to his peaceful ABODE nestled in the hills.",** home,** office,** restaurant,** park
** abode,** The ancient castle served as the royal family's ABODE for centuries.,** residence,** marketplace,** chapel,** fortress
** abode,** The artist's cozy ABODE was filled with colorful paintings and sculptures.,** dwelling,** studio,** gallery,** library
** meticulous,** The scientist's METICULOUS approach ensured that no details were overlooked in the experiment.,** careful,** hasty,** casual,** relaxed
** meticulous,** Her METICULOUS nature made her the perfect candidate for the job requiring extreme precision.,** precise,** reckless,** indifferent,** lazy
** meticulous,** The METICULOUS gardener spent hours making sure every flower was in the perfect spot.,** thorough,** negligent,** haphazard,** quick
** longstanding,"** The law firm has been providing legal services to the community for many years, gaining a reputation for its LONGSTANDING integrity and commitment.",** enduring,** temporary,** sporadic,** recent
** longstanding,** The museum curator took great pride in the LONGSTANDING exhibit of ancient artifacts that had attracted visitors for decades.,** enduring,** new,** intermittent,** occasional
** longstanding,** The senator’s LONGSTANDING support for environmental legislation has been well-documented throughout her career.,** enduring,** brief,** temporary,** fluctuating
** ruinous,"** The earthquake had a RUINOUS effect on the small village, leaving hardly any buildings standing.",** devastating,** amusing,** trivial,** confusing
** ruinous,** Engaging in such extravagant spending habits can be RUINOUS to your financial health.,** destructive,** beneficial,** relevant,** inspiring
** ruinous,** The decision to cut down the forest for timber proved to be RUINOUS for the local ecosystem.,** disastrous,** miraculous,** humorous,** tedious
** thane,"** In ancient Scotland, a THANE was a man, often a noble, who was given land by the king in return for loyalty and military service.",** noble,** peasant,** merchant,** servant
** thane,** The story described how the Scottish THANE took up arms to defend his lands against invaders.,** lord,** minstrel,** farmer,** scribe
** thane,"** When the king rewarded him with more land, the THANE increased his influence in the region significantly.",** chieftain,** soldier,** artisan,** trader
** brooder,** The farmer checked the BROODER frequently to ensure the young chicks were warm and comfortable.,** incubator,** aviary,** enclosure,** shelter
** brooder,"** She sat by the window, lost in her thoughts, a habitual BROODER who could never stop worrying.",** thinker,** sleeper,** talker,** reader
** brooder,** The BROODER in the barn was essential for raising healthy poultry during the winter months.,** heater,** feeder,** ventilator,** mover
** metabolism,** The doctor explained that a slow METABOLISM can make it difficult to lose weight.,** metabolism,** digestion,** environment,** intake
** metabolism,"** Athletes often have a higher METABOLISM, allowing them to consume more calories without gaining weight.",** metabolic rate,** performance,** stamina,** response
** metabolism,"** Certain drugs can affect your METABOLISM, leading to weight gain or loss.",** metabolic process,** circulation,** blood pressure,** appetite
** convergence,** The CONVERGENCE of the two companies created a powerful new business entity.,** unification,** dispute,** expansion,** decline
** convergence,** The scientists observed the CONVERGENCE of different species in the unique ecosystem.,** merging,** isolation,** migration,** evolution
** convergence,"** With the CONVERGENCE of technology and education, learning has become more accessible.",** integration,** opposition,** separation,** default
** granular,** The scientist examined the GRANULAR structure of the soil under the microscope.,** grainy,** smooth,** liquid,** compact
** granular,"** The detailed, GRANULAR analysis provided insights that were previously missed.",** detailed,** broad,** vague,** simple
** granular,"** To achieve a precise texture, the chef used a more GRANULAR type of sugar in the recipe.",** coarse,** fine,** smooth,** powdered
mattock,** The gardener used a MATTOCK to break up the tough soil in the backyard.,** hoe,** shovel,** rake,** scythe
mattock,"** With the help of a MATTOCK, it becomes easier to dig into the rocky ground.",** pickaxe,** trowel,** pruner,** spade
mattock,** The farmer grabbed his trusty MATTOCK and headed out to turn the soil in preparation for planting.,** pick,** pitchfork,** axe,** sickle
disembody,The old folktales often describe how spirits can DISEMBODY themselves from their physical forms.,separate,unite,enhance,confuse
disembody,"In the eerie mist, the ghost seemed to DISEMBODY from the shadows and float into the night.",detach,attach,burst,conceal
disembody,Many science fiction stories explore the possibility of humans learning to DISEMBODY their minds from their physical bodies.,disconnect,repair,understand,improve
** paddy,** The farmers spent the entire day working in the PADDY to ensure the rice was planted correctly.,** rice field,** garden,** orchard,** meadow
** paddy,"** The PADDY stretched as far as the eye could see, filled with lush, green plants.",** rice field,** park,** forest,** lawn
** paddy,"** After the monsoon season, the PADDY was flooded and ready for the new planting cycle.",** rice field,** backyard,** plaza,** pasture
embraceable,Jessica's new puppy was so fluffy and warm that it was instantly EMBRACEABLE.,cuddly,distant,practical,noisy
embraceable,The soft and plushy teddy bear was made to be EMBRACEABLE for young children.,huggable,fragile,puzzling,rigid
embraceable,The cozy and inviting ambiance of the cabin made it feel EMBRACEABLE to all guests.,welcoming,hostile,massive,formal
** backfield,** The team's performance significantly improved after they made several changes to the BACKFIELD.,** lineup,** strategy,** equipment,** location
** backfield,** The quarterback handed the ball off to a player in the BACKFIELD who then scored a touchdown.,** formation,** sideline,** audience,** coach
** backfield,"** With their new defensive tactics, opponents find it difficult to penetrate the team's BACKFIELD.",** defense,** stadium,** schedule,** morale
entrepreneur,The young ENTREPRENEUR launched her tech startup with an innovative new app.,businessperson,student,artist,athlete
entrepreneur,"As an ENTREPRENEUR, he faced numerous challenges but remained persistent in achieving his goals.",innovator,teacher,traveler,musician
entrepreneur,The ENTREPRENEUR received an award for her exceptional contribution to the local economy.,founder,employee,tourist,historian
