Target Word;Stem;Correct_Response;Response_B;Response_C;Response_D
arachnophobia;Jane's ARACHNOPHOBIA was so severe that she couldn't even look at pictures of spiders.;fear of spiders;admiration for spiders;awareness of spiders;interest in spiders
arachnophobia;The documentary featured a segment on ARACHNOPHOBIA, explaining why some people are extremely terrified of spiders.;fear of spiders;study of spiders;classification of spiders;habitat of spiders
arachnophobia;Despite her ARACHNOPHOBIA, Emily decided to attend the spider exhibit at the museum to face her fears.;fear of spiders;curiosity about spiders;love for spiders;collection of spiders
astronomic;The cost of the new space mission was ASTRONOMIC, far beyond what the budget had initially anticipated.;enormous;minor;irrelevant;routine
astronomic;The increase in the company's revenue was ASTRONOMIC, reflecting their new product's massive popularity.;enormous;gradual;predictable;marginal
astronomic;"Her knowledge in the field of quantum physics is ASTRONOMIC; she can solve complex equations in minutes.";enormous;limited;fluctuating;negligible
Armageddon;Scientists warn that if we do not address climate change, we could be heading towards an environmental ARMAGEDDON.;Catastrophe;Celebration;Festival;Miracle
Armageddon;The movie depicts a world on the brink of ARMAGEDDON as a massive asteroid hurtles toward Earth.;Apocalypse;Vacation;Ennui;Dilemma
Armageddon;The novel describes a futuristic scenario where advanced technology causes an ARMAGEDDON that threatens all of humanity.;Disaster;Jubilee;Growth;Recession
amice;The priest carefully placed the AMICE around his shoulders before beginning the ceremony.;garment;chair;candle;book
amice;As part of his traditional dress, the bishop always wore an AMICE during high masses.;cloth;hat;belt;shoe
amice;During the ritual, she noticed that the AMICE was intricately embroidered with symbols.;vestment;banner;jewel;scepter
amice;;;;;
amice;;;;;
amice;;;;;
Masonic;The building on the corner has a large MASONIC symbol etched above its entrance.;Freemason-related;Ancient;Educational;Ornate
Masonic;He joined a MASONIC lodge to connect with others who shared the same values.;Freemason;Athletic;Eclectic;Political
Masonic;During the parade, a float displaying MASONIC regalia passed by the crowd.;Freemasonry;Traditional;Festive;Cultural
abandoner;He was labeled an ABANDONER after he left the project halfway.;deserter;supporter;contributor;creator
abandoner;The villagers called her an ABANDONER because she left the community during difficult times.;defector;guide;resident;member
abandoner;His actions made him an ABANDONER in the eyes of his team because he gave up when challenges arose.;betrayer;leader;assistant;advisor
adorability;Everyone was captivated by the puppy's ADORABILITY, making it the highlight of the adoption event.;charm;size;age;attitude
adorability;The kitten's ADORABILITY was undeniable, and it quickly found a forever home.;cuteness;color;appetite;behavior
adorability;Children often have a natural ADORABILITY that makes them endearing to adults.;appeal;curiosity;energy;clothes
abrasiveness;Jane's ABRASIVENESS often offends her coworkers, who find her tone too harsh.;harshness;kindness;humor;patience
abrasiveness;The ABRASIVENESS of the sandpaper makes it perfect for smoothing out rough edges on the wood.;coarseness;flexibility;smoothness;resilience
abrasiveness;His ABRASIVENESS in negotiations often leads to conflicts rather than agreements.;severity;gentleness;sympathy;curiosity
autobus;Every morning, she takes the AUTOBUS to her office downtown.;bus;bicycle;ferry;train
autobus;The city's new AUTOBUS service has greatly improved transportation for residents.;bus;schedule;station;park
autobus;During the city tour, we boarded an open-top AUTOBUS to see the sights.;bus;boat;car;bike
anther;The bees were particularly interested in the flower's ANTHER, where pollen was abundantly produced.;pollen sac;root;leaf;petal
anther;During the biology class, the teacher explained how the ANTHER is crucial in the process of pollination.;pollen-producing part;stem;seed;fruit
anther;In preparing the plant specimens, the botanist carefully examined each flower's ANTHER under the microscope.;pollen container;stem;nectar;branch
backbreaker;In preparing the plant specimens, the botanist carefully examined each flower's ANTHER under the microscope.;burden;relaxation;diversion;celebration
backbreaker;In preparing the plant specimens, the botanist carefully examined each flower's ANTHER under the microscope.;ordeal;pleasure;event;pastime
backbreaker;In preparing the plant specimens, the botanist carefully examined each flower's ANTHER under the microscope.;struggle;joy;vacation;ceremony
