Target Word;Stem;Correct_Response;Response_B;Response_C;Response_D
** workhouse;** During the 19th century, many impoverished individuals ended up in the WORKHOUSE due to their inability to sustain themselves.;** poorhouse;** school;** mansion;** factory
** workhouse;** Oliver Twist was set in a grim and daunting WORKHOUSE where orphans and the poor were sent for labor.;** poorhouse;** hospital;** university;** market
** workhouse;** The conditions in the WORKHOUSE were notoriously harsh, with long hours and minimal food provided to the inmates.;** poorhouse;** library;** office;** theater
** stonework;** The cathedral’s ancient STONEWORK is a marvel of medieval engineering.;** masonry;** framework;** tapestry;** sculpture
** stonework;** The intricate STONEWORK on the castle’s exterior was carved by skilled artisans.;** craftsmanship;** painting;** fabric;** metalwork
** stonework;** Renovations to the historic building required careful restoration of its original STONEWORK.;** brickwork;** woodwork;** glasswork;** ironwork
hieroglyphic;The ancient stone tablet was covered in mysterious HIEROGLYPHIC inscriptions that no one could decipher.;pictorial;numerical;illegible;artistic
hieroglyphic;Scholars spent years trying to understand the HIEROGLYPHIC script left by the ancient civilization.;symbolic;modern;lengthy;narrative
hieroglyphic;The museum exhibited a famous HIEROGLYPHIC scroll that detailed important historical events.;illustrative;textual;electronic;ceremonial
** comprise;** The committee will COMPRISE ten members from various departments.;** include;** invite;** control;** employ
** comprise;** The dessert menu will COMPRISE a variety of cakes, pies, and cookies.;** consist of;** present;** advertise;** remove
** comprise;** The training program will COMPRISE multiple interactive workshops and seminars.;** be made up of;** initiate;** expect;** resolve
** harebrain;** Jeremy's HAREBRAIN idea to paint the entire house in one day seemed unrealistic.;** impractical;** amusing;** detailed;** expensive
** harebrain;** The CEO dismissed the HAREBRAIN scheme as it lacked any logical foundation.;** foolish;** clever;** strategic;** traditional
** harebrain;** Her HAREBRAIN decision to quit her job without a backup plan worried her friends and family.;** reckless;** inspiring;** modest;** fortunate
** destine;** The company seemed to be DESTINED for success from the start.;** fated;** positioned;** prepared;** bound
** destine;** She was sure that she was DESTINED to find happiness after so much hardship.;** meant;** eager;** determined;** prepared
** destine;** He believed that their meeting was not a mere coincidence, but something DESTINED to happen.;** preordained;** likely;** expected;** scheduled
** devoid;** After the long drought, the riverbed was completely DEVOID of water, revealing the cracked earth beneath.;** empty;** full;** covered;** brimming
